algorithm,n,prime,seconds
naive-iterate,0,2,0.000000000
naive-iterate,16,59,0.000001000
naive-iterate,64,313,0.000013600
naive-iterate,128,727,0.000058400
naive-iterate,256,1621,0.000261200
naive-iterate,512,3673,0.001145000
naive-iterate,1024,8167,0.005078200
naive-iterate,2048,17881,0.022902400
naive-iterate,4096,38891,0.098277200
naive-iterate,8192,84047,0.426656000
naive-iterate,16384,180511,1.838520000
sqrt-iterate,0,2,0.000000200
sqrt-iterate,256,1621,0.000018100
sqrt-iterate,1024,8167,0.000136400
sqrt-iterate,4096,38891,0.001044700
sqrt-iterate,8192,84047,0.002926200
sqrt-iterate,16384,180511,0.008368100
sqrt-iterate,32768,386117,0.024060400
sqrt-iterate,65536,821647,0.069456100
sqrt-iterate,131072,1742539,0.195594000
sqrt-iterate,262144,3681149,0.559639000
sqrt-iterate,524288,7754081,1.674700000
miller-rabin-iterate,0,2,0.000000300
miller-rabin-iterate,512,3673,0.000134200
miller-rabin-iterate,2048,17881,0.001101100
miller-rabin-iterate,8192,84047,0.006293000
miller-rabin-iterate,16384,180511,0.014542200
miller-rabin-iterate,32768,386117,0.032189700
miller-rabin-iterate,65536,821647,0.071479600
miller-rabin-iterate,131072,1742539,0.158395000
miller-rabin-iterate,262144,3681149,0.348531000
miller-rabin-iterate,524288,7754081,0.762552000
miller-rabin-iterate,1048576,16290073,1.660610000
sieve-erat,0,2,0.000002700
sieve-erat,4096,38891,0.000095400
sieve-erat,16384,180511,0.000475700
sieve-erat,65536,821647,0.001979500
sieve-erat,262144,3681149,0.008959400
sieve-erat,524288,7754081,0.019002400
sieve-erat,1000000,15485867,0.043408000
sieve-erat,2000000,32452867,0.098767900
sieve-erat,5000000,86028157,0.299440000
sieve-erat,10000000,179424691,0.736293000
sieve-erat,20000000,373587911,1.829260000
sieve-erat-odd,0,2,0.000002600
sieve-erat-odd,4096,38891,0.000073000
sieve-erat-odd,16384,180511,0.000274700
sieve-erat-odd,65536,821647,0.001197300
sieve-erat-odd,262144,3681149,0.005266800
sieve-erat-odd,524288,7754081,0.011264100
sieve-erat-odd,1000000,15485867,0.022793400
sieve-erat-odd,2000000,32452867,0.053915000
sieve-erat-odd,5000000,86028157,0.156880000
sieve-erat-odd,10000000,179424691,0.354841000
sieve-erat-odd,20000000,373587911,0.867854000
sieve-erat-odd,40000000,776531419,2.129660000
sieve-erat-segm,0,2,0.000001400
sieve-erat-segm,16384,180511,0.000472100
sieve-erat-segm,65536,821647,0.002097100
sieve-erat-segm,262144,3681149,0.009451700
sieve-erat-segm,524288,7754081,0.019679700
sieve-erat-segm,1000000,15485867,0.038229400
sieve-erat-segm,2000000,32452867,0.080820400
sieve-erat-segm,5000000,86028157,0.216709000
sieve-erat-segm,10000000,179424691,0.452073000
sieve-erat-segm,20000000,373587911,0.941471000
sieve-erat-segm,40000000,776531419,1.954350000
sieve-erat-segm-odd,0,2,0.000001400
sieve-erat-segm-odd,16384,180511,0.000244800
sieve-erat-segm-odd,65536,821647,0.001032800
sieve-erat-segm-odd,262144,3681149,0.004248900
sieve-erat-segm-odd,524288,7754081,0.008787400
sieve-erat-segm-odd,1000000,15485867,0.017016900
sieve-erat-segm-odd,2000000,32452867,0.036081500
sieve-erat-segm-odd,5000000,86028157,0.097820200
sieve-erat-segm-odd,10000000,179424691,0.202493000
sieve-erat-segm-odd,20000000,373587911,0.425003000
sieve-erat-segm-odd,40000000,776531419,0.878655000
sieve-erat-segm-odd,80000000,1611623887,1.831840000
sieve-wheel30-segm,0,2,0.000001400
sieve-wheel30-segm,16384,180511,0.000381000
sieve-wheel30-segm,65536,821647,0.001649700
sieve-wheel30-segm,262144,3681149,0.007184700
sieve-wheel30-segm,524288,7754081,0.015071200
sieve-wheel30-segm,1000000,15485867,0.029311900
sieve-wheel30-segm,2000000,32452867,0.061957600
sieve-wheel30-segm,5000000,86028157,0.166141000
sieve-wheel30-segm,10000000,179424691,0.347552000
sieve-wheel30-segm,20000000,373587911,0.734395000
sieve-wheel30-segm,40000000,776531419,1.512150000
sieve-wheel30-indexed,0,2,0.000001300
sieve-wheel30-indexed,16384,180511,0.000245100
sieve-wheel30-indexed,65536,821647,0.001012200
sieve-wheel30-indexed,262144,3681149,0.004509300
sieve-wheel30-indexed,524288,7754081,0.008680700
sieve-wheel30-indexed,1000000,15485867,0.017682500
sieve-wheel30-indexed,2000000,32452867,0.036445600
sieve-wheel30-indexed,5000000,86028157,0.096811400
sieve-wheel30-indexed,10000000,179424691,0.204676000
sieve-wheel30-indexed,20000000,373587911,0.430056000
sieve-wheel30-indexed,40000000,776531419,0.916014000
sieve-wheel30-indexed,80000000,1611623887,1.900720000
sieve-wheel30-bitset,0,2,0.000001900
sieve-wheel30-bitset,16384,180511,0.000103400
sieve-wheel30-bitset,65536,821647,0.000488000
sieve-wheel30-bitset,262144,3681149,0.002563600
sieve-wheel30-bitset,524288,7754081,0.004916200
sieve-wheel30-bitset,1000000,15485867,0.010820200
sieve-wheel30-bitset,2000000,32452867,0.025598700
sieve-wheel30-bitset,5000000,86028157,0.057893100
sieve-wheel30-bitset,10000000,179424691,0.129829000
sieve-wheel30-bitset,20000000,373587911,0.272197000
sieve-wheel30-bitset,40000000,776531419,0.580449000
sieve-wheel30-bitset,80000000,1611623887,1.229320000
sieve-wheel30-bitset-state,0,2,0.000001400
