algorithm,n,prime,seconds
naive-iterate,0,2,0.000001300
naive-iterate,16,59,0.000002100
naive-iterate,64,313,0.000014700
naive-iterate,128,727,0.000059400
naive-iterate,256,1621,0.000257100
naive-iterate,512,3673,0.001145100
naive-iterate,1024,8167,0.005074500
naive-iterate,2048,17881,0.022964400
naive-iterate,4096,38891,0.097732200
naive-iterate,8192,84047,0.436517000
naive-iterate,16384,180511,1.843650000
sqrt-iterate,0,2,0.000001400
sqrt-iterate,256,1621,0.000022700
sqrt-iterate,1024,8167,0.000143600
sqrt-iterate,4096,38891,0.001063000
sqrt-iterate,8192,84047,0.003040100
sqrt-iterate,16384,180511,0.009110600
sqrt-iterate,32768,386117,0.024969700
sqrt-iterate,65536,821647,0.069210200
sqrt-iterate,131072,1742539,0.206272000
sqrt-iterate,262144,3681149,0.557168000
sqrt-iterate,524288,7754081,1.590570000
miller-rabin-iterate,0,2,0.000001400
miller-rabin-iterate,512,3673,0.000130700
miller-rabin-iterate,2048,17881,0.001217800
miller-rabin-iterate,8192,84047,0.006259400
miller-rabin-iterate,16384,180511,0.014206100
miller-rabin-iterate,32768,386117,0.032230400
miller-rabin-iterate,65536,821647,0.070843900
miller-rabin-iterate,131072,1742539,0.159901000
miller-rabin-iterate,262144,3681149,0.348216000
miller-rabin-iterate,524288,7754081,0.754920000
miller-rabin-iterate,1048576,16290073,1.654840000
sieve-erat,0,2,0.000002700
sieve-erat,4096,38891,0.000105300
sieve-erat,16384,180511,0.000444700
sieve-erat,65536,821647,0.002117600
sieve-erat,262144,3681149,0.009211200
sieve-erat,524288,7754081,0.018712500
sieve-erat,1000000,15485867,0.043058800
sieve-erat,2000000,32452867,0.099700800
sieve-erat,5000000,86028157,0.320515000
sieve-erat,10000000,179424691,0.842744000
sieve-erat,20000000,373587911,1.903170000
sieve-erat-odd,0,2,0.000002500
sieve-erat-odd,4096,38891,0.000068400
sieve-erat-odd,16384,180511,0.000274800
sieve-erat-odd,65536,821647,0.001566000
